Scene,entropy,si,ti,lap_var,lap_var_var,lap_p25,lap_p50,lap_p75,sharpness,thrash_hold
AoT1920x1080.mov_300,6.302435216666667,9.874148754352143,13.329388273069902,254.68603385347078,121653.34373455806,-1.5833333333333333,0.0,1.3833333333333333,2,-1
AoT1920x1080.mov_301,6.81609875,19.60885050479495,18.799779596719496,247.1858809576616,93855.8227104744,-1.7,0.0,1.45,1,-1
AoT1920x1080.mov_302,7.2958069,20.98839185773712,14.052587911409102,120.23526020791098,5845.93092207566,-1.6,0.0,1.4,0,-1
AoT1920x1080.mov_303,7.3252375,22.314280044945935,11.622959595962191,124.15597279796992,8348.752057286763,-1.5,0.0,1.5,1,0
AoT1920x1080.mov_304,7.2657066666666665,18.76652530383821,8.612250337252673,307.65019119127913,83854.5797586874,-1.3333333333333333,0.0,1.3333333333333333,1,0
AoT1920x1080.mov_305,7.2396665,21.85371607929901,20.537810450351504,138.80139971563617,7286.966069044589,-1.5,0.0,1.5,2,0
AoT1920x1080.mov_306,6.466789,1.7583082929727412,0.8487312377535674,249.8833566716026,7667.308832240455,-2.0,0.0,2.0,0,1
AoT1920x1080.mov_307,6.553340833333333,2.318249110946264,1.6115900174900355,263.0641740525999,106221.78345625581,-1.7,0.0,1.5,2,0
AoT1920x1080.mov_308,6.967030630952381,11.981669395180651,2.6740691929443665,173.79860180215596,45515.034720438314,-1.6547619047619047,0.0,1.5714285714285714,1,0
AoT1920x1080.mov_309,7.351173,19.017383788021633,3.39153585443966,172.8116770656871,50552.186838203495,-1.7638888888888888,0.0,1.6666666666666667,1,0
AoT1920x1080.mov_310,7.392439638888889,11.775714857916446,9.582493427902616,163.10666172134452,39147.55266474086,-1.7222222222222223,0.0,1.6111111111111112,0,0
AoT1920x1080.mov_311,7.225999333333333,9.026148120093705,15.696007213607778,109.69025288461823,4995.3479755338185,-3.0,0.0,3.0,0,0
AoT1920x1080.mov_312,7.105238888888889,4.5040602371218155,3.891329482299576,125.52272590046937,10899.155072266534,-1.3333333333333333,0.0,1.1666666666666667,1,0
AoT1920x1080.mov_313,7.10000975,4.466351909522406,4.020099647335278,327.4781374029738,134728.43150564106,-1.75,0.0,1.4166666666666667,2,0
AoT1920x1080.mov_314,7.320438416666667,8.205834384417042,8.550966559509051,232.9703746137344,74313.03860966262,-1.6527777777777777,0.0,1.4027777777777777,1,0
AoT1920x1080.mov_315,7.070580527777778,4.4009410380692735,11.356106736452965,357.179620845934,234300.07412391502,-1.5555555555555556,0.0,1.5,1,0
AoT1920x1080.mov_316,6.693784148148148,3.6438245681762576,10.03773572460399,193.28409068591762,34421.68603023205,-1.7777777777777777,0.0,1.6666666666666667,1,-1
AoT1920x1080.mov_317,7.0816523714285715,10.939919580646691,8.008999176110862,171.0464293398607,55892.00148233058,-1.8285714285714285,0.0,1.6761904761904762,1,0
AoT1920x1080.mov_318,6.54981595,24.796813615964155,0.9146717772124402,245.13649821396112,75388.8541670769,-1.7333333333333334,0.0,1.5833333333333333,0,1
AoT1920x1080.mov_319,6.30460622406639,22.14271313994598,5.750089601483795,230.81236372877444,140562.91825858236,-1.829875518672199,0.0,1.6970954356846473,1,-1
AoT1920x1080.mov_320,7.030022433333333,32.72604782402269,3.5288439204565374,206.58161406336095,53633.416385705146,-2.033333333333333,0.0,1.9,0,0
AoT1920x1080.mov_321,6.7891249333333334,23.20488660004645,9.329471539636979,267.39027682229516,137669.36784484886,-1.7666666666666666,0.0,1.55,0,0
AoT1920x1080.mov_322,7.0145048125,25.443753867836634,9.288312891930753,200.90131458217203,75102.82695251191,-1.6458333333333333,0.0,1.5208333333333333,0,0
AoT1920x1080.mov_323,6.7085294285714285,25.28314241019129,4.7168243951942905,207.34665900661534,121021.28043171024,-1.9,0.0,1.8285714285714285,1,0
AoT1920x1080.mov_324,6.8481707,15.411510233475282,3.8895787073044157,279.59591538092155,90720.0439232299,-1.7615384615384615,0.0,1.5923076923076922,2,0
AoT1920x1080.mov_325,6.661392979166667,22.870235141216185,1.4074339219511114,214.67407982737254,49267.83482479242,-1.7708333333333333,0.0,1.6458333333333333,3,-1
AoT1920x1080.mov_326,6.542483987179487,17.410828650594457,7.700308993683473,191.87369542995683,107204.20465560236,-1.9487179487179487,0.0,1.8461538461538463,2,-1
AoT1920x1080.mov_327,6.345589512820513,11.966486725535862,3.8481229246866513,232.04284269334582,99149.64765752402,-1.7606837606837606,0.0,1.6153846153846154,1,-1
AoT1920x1080.mov_328,6.046501066666667,21.77760730138617,2.719588443597151,205.3406734450772,81905.46911324444,-1.75,0.0,1.6833333333333333,2,0
AoT1920x1080.mov_329,7.017295,48.60856980461893,0.5853618311762271,104.28157798570764,21033.609313525016,-1.4,0.0,1.2,-1,1
AoT1920x1080.mov_330,5.456704277777778,37.832127698411156,2.1385461267904313,103.13937015525181,8962.410085454076,-1.2777777777777777,0.0,1.2222222222222223,2,0
AoT1920x1080.mov_331,0.0,0.0,0.0,103.21546446717227,21618.13041933484,-1.4,0.0,1.4,-3,-3
AoT1920x1080.mov_332,0.0,0.0,0.0,184.94353571220836,186535.51580867657,-2.1666666666666665,0.0,2.0,-3,-3
AoT1920x1080.mov_333,3.2941441791044777,3.8357709863779994,6.069085233322094,217.55718643632432,151881.03900664017,-1.9104477611940298,0.0,1.791044776119403,1,-1
AoT1920x1080.mov_334,6.782802755952381,7.4211053662731175,7.883703152268672,254.35927450460008,119739.912384066,-1.8333333333333333,0.0,1.6607142857142858,1,0
AoT1920x1080.mov_335,6.630954183908046,15.58451179064218,8.69911141798815,230.07361726034554,96922.27448152482,-1.6954022988505748,0.0,1.603448275862069,1,0
AoT1920x1080.mov_336,6.377601783333334,13.938607735919707,5.469382928790009,250.69017729368298,90749.31305438497,-1.7166666666666666,0.0,1.5166666666666666,0,0
Supernatural.mp4_0,4.93314033492823,11.89384560287161,8.338911852390103,33.11645690761999,1245.4256737271835,-1.1818181818181819,0.0,1.2727272727272727,1,-1
Supernatural.mp4_1,3.81873,12.082044127159573,15.877784035387684,27.173243118246358,0.0,-1.0,0.0,1.0,-1,-2
Supernatural.mp4_2,4.254350007194245,13.014084975551057,6.790381849130625,30.4866263752511,1089.082210884664,-1.1079136690647482,0.0,1.158273381294964,0,-1
Supernatural.mp4_3,6.239911797101449,5.655978775808682,7.438036313270956,32.69766895789267,1002.3256945953267,-1.1884057971014492,0.0,1.2753623188405796,3,0
Supernatural.mp4_4,7.16306575,12.659941549526499,20.12344427408741,29.007669552278983,426.5564033845809,-1.0,0.0,1.25,-3,-3
Supernatural.mp4_5,6.522275333333333,11.743866661009994,15.99697021658237,35.69045906973948,476.2260394227429,-1.6666666666666667,0.0,1.5,-3,-3
Supernatural.mp4_6,5.801774240549828,13.649215752934571,5.346820612429808,30.282588495938118,797.4250609511962,-1.0378006872852235,0.0,1.140893470790378,1,0
Supernatural.mp4_7,5.8327004976958525,10.0728228209895,6.854006761734612,29.825708406234178,791.8032238360493,-1.0737327188940091,0.0,1.1336405529953917,1,-1
Supernatural.mp4_8,6.538084476190476,4.801375562886347,11.195561136441338,26.362163713191393,518.9612876335873,-1.0952380952380953,0.0,1.1428571428571428,2,0
Supernatural.mp4_9,7.4427950625,10.971833293639541,9.261060992505447,38.907578448768234,1380.218452929209,-1.4375,0.0,1.4375,1,0
Supernatural.mp4_10,5.2587923161764705,14.535757388187863,9.253036162837205,28.429981972902972,914.5522030635601,-1.1102941176470589,0.0,1.161764705882353,0,0
Supernatural.mp4_11,6.88667725,27.90253898862341,8.577021488560666,40.61841391401642,1197.9534623488476,-1.1071428571428572,0.0,1.1071428571428572,-1,0
Supernatural.mp4_12,5.738577219101123,10.941321580886834,5.783309044585893,31.89619445406191,1515.7040174123347,-1.196629213483146,0.0,1.2696629213483146,2,0
Supernatural.mp4_13,6.4816194220183485,11.896090034572595,12.984668169320111,39.52784786959829,2270.4691955896615,-1.2110091743119267,0.0,1.2660550458715596,-3,-3
Supernatural.mp4_14,6.884461907692308,8.860774245936385,15.897740538690018,29.304681461250947,505.7491407442957,-1.1384615384615384,0.0,1.1538461538461537,0,-1
Supernatural.mp4_15,5.232404651851851,13.948436374949937,6.4335055185557275,34.807430147646734,2286.801394286222,-1.2148148148148148,0.0,1.2592592592592593,0,-1
Supernatural.mp4_16,7.082676,2.6611965020039934,10.256455062612462,19.76046809673642,928.3567891390757,-1.4285714285714286,0.0,1.4285714285714286,1,0
Supernatural.mp4_17,6.20792177173913,9.582031166693266,5.014552501733329,29.64855978285051,1333.9357526719257,-1.1630434782608696,0.0,1.2608695652173914,1,1
Supernatural.mp4_18,5.944758538461539,10.126482323501095,7.0372805420124385,30.511132633236283,1174.9204890607614,-1.1923076923076923,0.0,1.2692307692307692,2,0
Supernatural.mp4_19,6.911272444444444,10.414296665185933,6.38233059323723,37.875886275542,1474.4531837523582,-1.3333333333333333,0.0,1.4722222222222223,1,2
Supernatural.mp4_20,5.719932597560976,12.888236196022268,9.553956487372945,30.648222986112128,847.324671118311,-1.0609756097560976,0.0,1.1341463414634145,0,-3
Supernatural.mp4_21,6.5427518,7.662158209503812,17.85788898697511,29.662786246224577,294.9786143436182,-1.4,0.0,1.4,-3,-3
Supernatural.mp4_22,5.801011740740741,14.345315538691821,5.452383807774456,28.40028047987514,497.45906752509404,-1.037037037037037,0.0,1.1111111111111112,1,1
Supernatural.mp4_23,7.363272354166667,15.536287114864207,9.754368845386958,31.97731801597102,1271.169559829919,-1.1666666666666667,0.0,1.1666666666666667,1,0
Supernatural.mp4_24,6.2286387272727275,11.737142299038231,7.095906656789404,23.92474781083408,1033.3506988680472,-0.9090909090909091,0.0,1.0,1,1
Supernatural.mp4_25,6.128961137254902,18.304064502607122,11.074070983880056,24.68001479243195,502.52966097680843,-1.0784313725490196,0.0,1.1372549019607843,1,0
Supernatural.mp4_26,7.21349304,9.988305755627586,8.534058225544449,30.544302360775447,671.4245950740711,-1.16,0.0,1.2,0,1
Supernatural.mp4_27,5.320594,8.786576896021558,6.104562851429813,39.60463611685748,1281.231356348605,-1.4848484848484849,0.0,1.5757575757575757,1,-3
Supernatural.mp4_28,6.052013166666667,10.59764531628513,8.07487302790556,46.5025626662406,2009.7379418275361,-1.6666666666666667,0.0,1.6666666666666667,0,-2
Supernatural.mp4_29,5.746392389705882,15.498890231204753,6.172329070965274,28.705655730523972,742.9119663385786,-1.0808823529411764,0.0,1.1470588235294117,1,-1
Supernatural.mp4_30,6.617978666666667,19.796081044121344,12.708138226951714,32.12803115225849,1053.841036328548,-1.123456790123457,0.0,1.2222222222222223,0,0
Supernatural.mp4_31,5.253524612903226,8.079147436986386,6.861357179383215,34.09020914456304,880.0393256093706,-1.0516129032258064,0.0,1.1870967741935483,1,0
Supernatural.mp4_32,6.49535476923077,22.444745153635886,12.280677919578425,34.48909109277837,2022.4135703672366,-1.2307692307692308,0.0,1.3076923076923077,0,1
Supernatural.mp4_33,4.815607166666667,9.982128287888651,23.520787739405787,27.648046606036143,242.189007548746,-1.1666666666666667,0.0,1.3333333333333333,-1,-3
Supernatural.mp4_34,7.02351,7.596616933857916,8.283012512160713,10.185890421705537,0.0,-1.0,0.0,1.0,0,-3
Supernatural.mp4_35,7.047181,7.362980745973841,52.912441596237834,42.64526173572724,0.0,-1.0,0.0,1.0,1,-1
Supernatural.mp4_36,6.794834,8.152683334684722,21.3633027202311,65.44699770427417,0.0,-2.0,0.0,2.0,1,-1
Supernatural.mp4_37,6.0760395,8.424142782454574,11.420045100462591,33.71351758031799,686.7697394833185,-1.0,0.0,1.0,1,-1
Supernatural.mp4_38,6.427352,5.063517629632864,26.272715666449805,46.4501604186689,1710.429596493071,-0.75,0.0,1.0,1,-1
Supernatural.mp4_39,5.557536000000001,5.669187897239738,15.722113345692748,29.749185977616467,1.59154350105868,-1.0,0.0,1.0,2,1
Supernatural.mp4_40,6.768920333333334,7.183856729062815,6.633639255668158,32.34923368126746,794.8074845108081,-1.3333333333333333,0.0,1.3333333333333333,-1,-3
Supernatural.mp4_41,6.03149525,15.443468459588063,12.652712405316613,24.92248569909026,105.92123151705285,-1.5,0.0,1.5,0,-1
Supernatural.mp4_42,5.9964736,16.520568629813006,11.43660936652005,41.67109899354922,2771.563766769861,-1.2,0.0,1.4,1,1
Supernatural.mp4_43,4.118743,12.511410238039426,4.89563340621035,33.60634139972693,0.0,-2.0,0.0,2.0,-1,3
Supernatural.mp4_44,4.787075452380953,9.47227267711468,13.051416526990842,30.994622584588488,1040.445634559205,-0.9761904761904762,0.0,1.0714285714285714,-1,-1
Supernatural.mp4_45,2.3140959999999997,7.0717824532686215,11.52987131401236,23.18493003178553,114.12476393464617,-1.0,0.0,1.0,1,1
Supernatural.mp4_46,5.709051,24.9033652890901,12.008728242077963,22.054540370843835,48.409963336061935,-1.0,0.0,1.0,-1,-1
Supernatural.mp4_47,6.608627666666667,8.196066642044515,10.694994752223472,18.958883305173295,422.5853916650204,-1.0,0.0,1.0,1,-1
Supernatural.mp4_48,7.553661333333333,15.532157908727322,14.015726612298154,17.14644422361873,27.645496089075483,-1.0,0.0,1.0,0,0
Supernatural.mp4_49,5.354190333333333,14.40030414841876,8.77492474068614,29.41228416162518,7.434668683769332,-1.3333333333333333,0.0,1.3333333333333333,3,0
Supernatural.mp4_50,6.9548950000000005,17.539985466888073,11.206059503570097,20.14783884947558,209.3694783067483,-0.6666666666666666,0.0,0.6666666666666666,-1,0
Supernatural.mp4_51,7.418721666666666,19.138510051283536,11.433002883205688,20.039197400187927,167.64332477959394,-1.0,0.0,1.0,0,1
Supernatural.mp4_52,6.618106333333333,17.989948212548054,14.699597130799189,17.356028504782675,3.862394162118186,-1.0,0.0,1.3333333333333333,0,-1
Supernatural.mp4_53,7.523539,11.15075489830337,15.941173551645681,31.84057505324709,353.1177656015464,-1.0,0.0,1.3333333333333333,1,-1
Supernatural.mp4_54,4.029128,29.009844675638842,7.1279390604879715,3.9598753308480377,1.4930193118800341,-1.0,0.0,1.0,0,0
Supernatural.mp4_55,5.395932481012658,27.952345934600412,10.085496427921539,32.1500309144853,820.3678317296941,-1.240506329113924,0.0,1.3037974683544304,1,1
Supernatural.mp4_56,4.579010824120603,6.635224136431326,5.184312297364204,30.457004919695482,950.0441259742304,-1.1582914572864322,0.0,1.2135678391959799,3,-1
Supernatural.mp4_57,6.247532866666667,11.546050259913152,10.09450858184021,29.71843633070482,2001.137993276387,-1.2444444444444445,0.0,1.288888888888889,3,-1
Supernatural.mp4_58,6.923218,11.155292886348994,11.168880188785607,19.671893563282772,239.69053176526592,-0.9523809523809523,0.0,1.0952380952380953,-3,-3
Supernatural.mp4_59,4.218947142857143,2.2645305787486096,11.502738947416956,51.6411309360825,6563.904060330212,-1.4285714285714286,0.0,1.4285714285714286,-2,0
Supernatural.mp4_60,4.334776720930233,13.70843242825146,3.7520396790914687,35.49922593371117,2602.1582347988706,-1.255813953488372,0.0,1.2906976744186047,1,0
Supernatural.mp4_61,5.167575616180621,14.149649530667247,4.593315003217043,31.48814467231813,1073.4698253095685,-1.1589840075258702,0.0,1.2126058325493885,1,0
Supernatural.mp4_62,1.0144555,11.276693279442938,5.431053401730546,5.2859249507297665,19.346952336765025,0.0,0.0,0.0,1,1
Supernatural.mp4_63,1.028,11.329049861133257,4.609169449613787,31.484786488842573,0.0,-1.0,0.0,1.0,1,0
Supernatural.mp4_64,1.019842,11.687404185110978,3.4487190787708255,44.75477903761162,0.0,-2.0,0.0,2.0,-1,0
Supernatural.mp4_65,3.0106846923076924,13.872853906830045,22.234191852243725,27.234059885449067,308.84432668744716,-1.0769230769230769,0.0,1.0769230769230769,-1,-1
Supernatural.mp4_66,3.798905,14.64656118289277,16.11058422008828,38.95950617283885,0.0,0.0,0.0,0.0,0,-1
Supernatural.mp4_67,3.3177845,13.697264637716236,15.79307131641486,31.04446239468715,211.35451869311146,-1.0,0.0,1.5,-1,-1
Supernatural.mp4_68,4.287968810526316,10.225053011313596,8.192970285960298,29.722613659262215,763.3542273552716,-1.1,0.0,1.2210526315789474,1,1
Supernatural.mp4_69,6.029973571428571,29.67117845756422,19.402245341046466,30.70470071329,516.2409827853891,-1.2448979591836735,0.0,1.3877551020408163,0,-3
Supernatural.mp4_70,6.972817888888889,22.335462844862896,13.366583627445635,22.63294382441841,570.6012505404796,-0.9722222222222222,0.0,0.9722222222222222,-2,-3
Supernatural.mp4_71,6.024553269230769,22.097273668758454,12.763784208349664,34.12461593145237,749.3453310914805,-1.1538461538461537,0.0,1.2307692307692308,1,0
Supernatural.mp4_72,6.688377020408163,28.870274804155326,15.883022151398016,33.7345284377549,704.3945107462043,-1.3673469387755102,0.0,1.4285714285714286,1,-1
Supernatural.mp4_73,6.740509071428572,19.448281503027555,9.05224826541814,40.68778670123346,1282.3925437415787,-1.0357142857142858,0.0,1.1071428571428572,1,1
Supernatural.mp4_74,5.138687213235294,17.142175313401278,5.499414148879528,34.88539371413799,1287.0136693102254,-1.2573529411764706,0.0,1.3088235294117647,1,0
Supernatural.mp4_75,5.781119,11.574087705616973,7.7346049931609775,30.516630214740818,0.0,-2.0,0.0,2.0,-3,0
Supernatural.mp4_76,4.9465722507936505,13.001816175166404,6.2248644226327,29.862122772483307,1343.961140626998,-1.146031746031746,0.0,1.2222222222222223,1,0
Supernatural.mp4_77,6.56779,0.6934371112788212,19.749454068997554,7.509900173387616,0.0,-1.0,0.0,1.0,-2,-3
Supernatural.mp4_78,2.2074408333333335,4.076867719245599,6.666553595872951,24.543008798999434,159.95461552020748,-1.0,0.0,1.0,-1,-1
Supernatural.mp4_79,4.446022645299145,17.329675542627403,7.284657766526199,35.641181443472476,1604.4238066618375,-1.1752136752136753,0.0,1.2008547008547008,1,-1
Supernatural.mp4_80,4.943611932088285,13.359014838127544,5.622767067207453,32.37547034511122,1104.7476408525758,-1.16893039049236,0.0,1.2453310696095077,1,0
Supernatural.mp4_81,6.947030333333333,32.611172271366435,4.913757410281148,28.32407694750708,1005.0102827040499,-1.1304347826086956,0.0,1.173913043478261,2,-1
Supernatural.mp4_82,6.751468770491803,20.47955592899346,10.700983602580065,35.572395233245324,1467.5300914950883,-1.221311475409836,0.0,1.319672131147541,1,-1
Supernatural.mp4_83,6.239172897058824,17.11942701983426,8.310809389604788,23.862741305114284,496.83012997543057,-0.9558823529411765,0.0,1.0,0,1
Supernatural.mp4_84,6.3907863366336635,20.62321547309342,16.99515433274591,34.60629642647251,2054.871068091417,-1.3366336633663367,0.0,1.4257425742574257,1,1
Supernatural.mp4_85,6.150246911764706,22.278341077461818,2.267159426988269,32.658153900793046,2809.6110656542282,-1.161764705882353,0.0,1.25,0,0
Supernatural.mp4_86,7.155649475409836,21.15632624641079,3.4778618786151254,33.779321870711925,1131.5816695321294,-1.2131147540983607,0.0,1.2622950819672132,1,2
Supernatural.mp4_87,7.026953578947368,14.672749918726998,4.418170097482034,40.01645006262629,1357.7884760740315,-1.2105263157894737,0.0,1.3157894736842106,2,2
Supernatural.mp4_88,7.196794092592593,14.221966587014238,3.887909724350263,35.90732450147537,2205.796796449512,-1.0925925925925926,0.0,1.1296296296296295,1,1
Supernatural.mp4_89,7.144424,14.379626597549679,5.19801067782611,35.805527432078534,799.07357959563,-1.15,0.0,1.15,1,1
Supernatural.mp4_90,7.148508880952381,13.832808498198853,4.604486188662354,29.497891126870925,739.2910353071613,-1.1904761904761905,0.0,1.2142857142857142,2,1
Supernatural.mp4_91,6.998583387096774,15.584590845738235,6.714377935630529,30.73865558793326,815.0758277558174,-1.096774193548387,0.0,1.1612903225806452,1,2
Supernatural.mp4_92,7.189660043478261,18.983181271776974,4.1240361359506235,28.242789047288824,564.3835298924362,-1.3043478260869565,0.0,1.3043478260869565,1,2
Supernatural.mp4_93,7.16791552,16.301886946561225,5.300518241612517,23.72811703515898,390.0109240168979,-1.24,0.0,1.24,1,1
Supernatural.mp4_94,6.886283933333333,16.2051192597464,10.564982780452931,28.34258715352397,761.8597184103417,-1.1666666666666667,0.0,1.2333333333333334,1,2
Supernatural.mp4_95,1.239948,2.19220210053379,4.360387713989623,94.44493486166533,0.0,-2.0,0.0,3.0,-1,-1
Supernatural.mp4_96,2.38715,5.267166475974615,2.9672579247941138,24.504921564125606,875.0413282069711,-1.1666666666666667,0.0,1.5,1,0
Supernatural.mp4_97,5.672568018480493,15.951520552086345,3.9804582044773835,29.1167471808989,1003.9392319278396,-1.1293634496919918,0.0,1.1848049281314168,1,0
Supernatural.mp4_98,6.321642782608696,38.95939464855433,6.44200878694604,29.245398855472082,827.179219741987,-1.1521739130434783,0.0,1.1521739130434783,0,-1
Supernatural.mp4_99,5.79896324535316,18.18238558808358,7.621892821962583,35.95109373491773,1473.1782725781818,-1.308550185873606,0.0,1.4089219330855018,1,0
Supernatural.mp4_100,6.681173054347826,15.374680534628599,8.255909443767619,35.72677049492941,1326.5346966957795,-1.326086956521739,0.0,1.423913043478261,1,1
Supernatural.mp4_101,6.7583135625,12.868607020540392,7.523063800453844,43.764658722998774,2106.254298387199,-1.40625,0.0,1.53125,1,0
Supernatural.mp4_102,6.391438777777778,17.024083356767157,6.157627211280091,26.423812470940714,376.87091708022217,-1.0,0.0,1.0555555555555556,-3,-3
Supernatural.mp4_103,7.1461984897959185,12.067126517846065,6.774900636415844,34.9158125107966,2673.9801116003264,-1.2653061224489797,0.0,1.3061224489795917,-3,-3
Supernatural.mp4_104,6.733820407407407,13.434467217739616,7.561055468989269,33.48434579535226,820.4627631195514,-1.2222222222222223,0.0,1.2962962962962963,1,-1
Supernatural.mp4_105,6.199086456521739,19.972318136120357,3.6075826079582525,26.224305955190076,640.7360595461322,-1.1304347826086956,0.0,1.1521739130434783,-2,-3
Supernatural.mp4_106,7.231418843137255,11.608547759276298,9.083010103690233,29.247978084184627,847.2766034602689,-1.3333333333333333,0.0,1.411764705882353,-3,-3
Supernatural.mp4_107,7.11298824137931,9.825745050567317,8.948689173331958,31.153443939302313,1568.1656912095934,-1.0,0.0,1.103448275862069,1,-1
Supernatural.mp4_108,6.956616482269504,12.821841722608138,5.7815970701974155,28.052626236416906,1004.1868900590973,-1.0780141843971631,0.0,1.1134751773049645,-2,-3
Supernatural.mp4_109,6.618726642857143,20.168429348347253,10.32395121167882,31.911163537989516,1010.4121525402155,-1.4285714285714286,0.0,1.5,-3,-3
Supernatural.mp4_110,6.327851111111111,21.09029352987936,6.778430896943634,30.35687468841791,1023.9238642917179,-1.1805555555555556,0.0,1.25,-3,-3
Supernatural.mp4_111,7.223888659340659,18.325168558681476,10.32622969641878,31.710643429413675,784.4840412723141,-1.0879120879120878,0.0,1.1318681318681318,-3,-3
Supernatural.mp4_112,6.674342949579832,15.657607532235588,10.103410571157154,26.354360031127396,872.837667412402,-1.1764705882352942,0.0,1.2605042016806722,-3,-3
Supernatural.mp4_113,7.292645096774193,15.88273208640888,13.92864958439247,27.259283750999682,685.9705124416831,-1.1290322580645162,0.0,1.1290322580645162,-3,-3
Supernatural.mp4_114,6.685984892857143,17.210123323811626,8.209913778922349,27.48688541452733,615.4123831417476,-1.1785714285714286,0.0,1.2142857142857142,-3,-3
Supernatural.mp4_115,7.30050756097561,14.793879457521564,5.783983043412133,33.56090431829965,985.8262570521225,-1.2195121951219512,0.0,1.2682926829268293,-3,-3
Supernatural.mp4_116,6.4017130714285715,12.923717916465304,4.667370343615765,32.63471633978112,1548.4146320916,-1.1071428571428572,0.0,1.125,0,-3
Supernatural.mp4_117,6.641002666666667,10.132628228787508,5.894234019234618,31.341826267427727,1056.4693563125804,-1.1944444444444444,0.0,1.2222222222222223,2,-3
Supernatural.mp4_118,5.5925770564334085,10.940295028763424,9.136590471341487,31.965107623574895,1287.1197696941044,-1.1580135440180588,0.0,1.2325056433408579,1,-3
Supernatural.mp4_119,2.7640236666666667,7.6361597897836235,1.4942371229554556,54.200647834930955,3294.4304241858886,-1.5,0.0,1.5,1,1
Supernatural.mp4_120,5.143315444620253,14.858660240136256,3.768361974814973,34.841822909207025,1195.2593420896587,-1.2167721518987342,0.0,1.3085443037974684,1,0
Supernatural.mp4_121,6.532942076923077,10.308816402017959,2.998935114129637,32.84667951714522,1865.3669177922998,-1.205128205128205,0.0,1.2820512820512822,2,3
Supernatural.mp4_122,6.621304823529412,8.437074256176928,3.8584322298508504,29.416565148815256,1126.8652562030602,-1.2,0.0,1.2588235294117647,1,3
Supernatural.mp4_123,6.472069536585366,14.248027947496217,3.0894267397111723,30.88091959968831,1080.3865839789926,-1.1951219512195121,0.0,1.2926829268292683,1,2
Supernatural.mp4_124,6.455765549019608,14.332420176800873,2.9252754139587007,29.218336787300643,1212.1013682256382,-1.0980392156862746,0.0,1.1633986928104576,1,2
Supernatural.mp4_125,6.212673782608696,17.26527816061128,5.200058207572494,33.257510222994306,941.211092594077,-1.1304347826086956,0.0,1.2236024844720497,1,3
Supernatural.mp4_126,6.554881685185185,15.605053241687711,2.4037493539703454,38.34677873097639,3008.113809972463,-1.2777777777777777,0.0,1.4074074074074074,2,1
Supernatural.mp4_127,6.5263732857142855,14.685731543391492,3.2836138628492284,34.87917714727249,1060.9000523984266,-1.4857142857142858,0.0,1.5714285714285714,2,1
Supernatural.mp4_128,6.356752736842105,11.798699128005941,3.2857940031231103,22.170898298492563,513.0005848131877,-0.9298245614035088,0.0,0.9824561403508771,1,2
Supernatural.mp4_129,5.695389799435028,11.540540321325192,6.305755953259971,33.99998610901726,1478.7294447451384,-1.1327683615819208,0.0,1.189265536723164,1,0
Supernatural.mp4_130,7.553661333333333,15.532157908727322,14.015726612298154,14.689412452272313,162.80763129942127,-0.3333333333333333,0.0,0.3333333333333333,0,0
Supernatural.mp4_131,5.354190333333333,14.40030414841876,8.77492474068614,34.219745988239715,277.9144682448352,-1.3333333333333333,0.0,1.3333333333333333,3,0
Supernatural.mp4_132,6.9548950000000005,17.539985466888073,11.206059503570097,16.823790144089756,25.24708649100008,-0.3333333333333333,0.0,0.3333333333333333,-1,0
Supernatural.mp4_133,7.418721666666666,19.138510051283536,11.432640601440864,10.977785177790375,14.73665081537554,-1.0,0.0,1.0,0,1
Supernatural.mp4_134,6.617935666666667,17.990902286021498,14.697653548824503,35.84115133666257,828.6575957731601,-1.0,0.0,1.3333333333333333,-2,1
Supernatural.mp4_135,7.523527333333333,11.137776752839764,15.93920869710751,18.172371363919947,89.01948537157949,-1.6666666666666667,0.0,1.6666666666666667,0,0
Supernatural.mp4_136,4.030985333333334,29.01299830266852,7.127605993508605,22.241168325623722,38.109431230752655,-1.0,0.0,1.0,1,-1
Supernatural.mp4_137,4.406613,27.67860125993891,7.688654000170025,17.55670131541088,185.46251461531844,-0.6666666666666666,0.0,0.6666666666666666,1,0
Supernatural.mp4_138,4.781898333333333,26.58091202667312,6.896542765711058,5.5237970762019755,28.15064955473646,-0.6666666666666666,0.0,0.6666666666666666,1,0
Supernatural.mp4_139,4.823313333333333,25.738596600176717,6.53797599101894,68.77435877066272,1434.735041971725,-1.3333333333333333,0.0,1.6666666666666667,1,3
Supernatural.mp4_140,5.594987788461538,21.536290617326053,14.724557139412896,34.17311711678458,1068.2507589591187,-1.25,0.0,1.2884615384615385,1,0
Supernatural.mp4_141,3.9670821007194244,13.263386926684017,4.555436211938129,30.171098767117407,990.6042350717307,-1.1079136690647482,0.0,1.1726618705035972,0,-3
Supernatural.mp4_142,5.43880329787234,10.861430558450705,7.636369318700029,31.237330074171357,826.4658935270345,-1.2127659574468086,0.0,1.3404255319148937,-1,-3
Supernatural.mp4_143,2.897606,9.665967061588395,0.8901901618888107,24.541353247009102,125.14465782555469,-1.3333333333333333,0.0,1.3333333333333333,1,0
Supernatural.mp4_144,3.3916031770833333,19.870247199194683,3.267620350784828,37.51952918896959,1417.122663565285,-1.25,0.0,1.3645833333333333,-1,-1
